1.62722 1.06303 1.07219 0.856361
1.6932 1.0455 1.09033 0.877354
1.70709 1.03706 1.08264 0.825106
1.67584 1.04756 1.09154 0.8843
1.70709 1.04912 1.08936 0.961544
1.68278 1.04133 1.08716 0.883916
1.70014 1.06339 1.08285 0.912961
1.6932 1.05868 1.08713 0.821634
1.70709 1.03416 1.09085 0.975082
1.70709 1.03706 1.08264 0.825106
1.68278 1.04937 1.08631 0.821634
1.70709 1.03706 1.08264 0.825106
1.71056 1.04456 1.09234 0.867113
1.70709 1.04108 1.09018 0.916064
1.70709 1.03304 1.08361 0.825106
1.71056 1.0325 1.09297 0.870409
1.64805 1.0392 1.09452 0.880668
1.70709 1.025 1.09395 0.922657
1.67584 1.0728 1.08383 0.922543
1.6932 1.0455 1.08595 0.87753
1.66542 1.0492 1.08116 0.84247
1.59596 1.02485 1.09566 1.02999
1.66194 1.05198 1.08724 0.931635
1.70709 1.04108 1.09029 0.870585
1.71056 1.0325 1.09326 0.870409
1.70362 1.02153 1.09251 0.974906
1.69667 1.04495 1.09201 0.967513
1.38066 1.05492 1.09229 1.11271
1.71056 1.02848 1.09447 0.919185
1.67584 1.05226 1.0765 0.88665
1.70709 1.05716 1.08994 0.863639
1.6932 1.05577 1.09326 0.825106
1.71056 1.04054 1.09201 0.821634
1.67931 1.0814 1.08116 0.821634
1.69667 1.04093 1.08539 0.828579
1.6932 1.03121 1.08795 0.927545
1.70362 1.03069 1.09251 0.974906
1.70709 1.03706 1.08264 0.825106
1.70709 1.0422 1.08991 0.912592
1.6932 1.03746 1.0864 0.880827
1.69667 1.06728 1.08991 0.866768
1.70709 1.03304 1.09199 0.873882
1.62722 1.0407 1.0896 0.985795
1.66542 1.02106 1.0939 0.912254
1.70709 1.04912 1.09063 0.961544
1.70709 1.02902 1.09184 0.873881
1.70709 1.03818 1.08264 0.821634
1.6932 1.0455 1.09184 0.970986
1.69667 1.01861 1.08961 0.947319
1.70709 1.02612 1.0939 0.919185
1.70709 1.03706 1.08264 0.825106
1.655 1.05932 1.09367 0.933782
1.6932 1.02429 1.08359 0.979706
1.68278 1.04937 1.09029 0.992303
1.70709 1.03706 1.08264 0.825106
1.70709 1.03706 1.09184 0.96484
1.69667 1.03289 1.0939 0.925362
1.70709 1.02902 1.09447 0.922657
1.655 1.03588 1.09085 0.84247
1.70709 1.04108 1.09018 0.916064
1.70709 1.025 1.09463 0.971616
1.69667 1.04897 1.09234 0.918737
1.66542 1.0416 1.08265 0.94168
1.70362 1.02667 1.09268 0.922657
1.64111 1.06263 1.08474 0.863306
1.63416 1.00187 1.0797 1.03246
1.70709 1.0422 1.09234 0.887939
1.65153 1.08041 1.09367 0.943645
1.70709 1.03706 1.08264 0.825106
1.69667 1.02665 1.09201 0.835524
1.62374 1.09283 1.08207 0.928441
1.67931 1.06421 1.09084 0.832051
1.63764 1.09868 1.08628 0.845942
1.67931 1.06198 1.08429 0.970761
1.66542 1.04853 1.08265 0.989829
1.70709 1.03304 1.08361 0.825106
1.62722 1.0608 1.08964 0.870252
1.68278 1.02302 1.08607 0.959781
1.67931 1.08029 1.08863 0.96432
1.70709 1.02902 1.09447 0.922657
1.70709 1.03706 1.09084 0.96484
1.70709 1.03706 1.08264 0.825106
1.6168 1.07203 1.08607 0.905375
1.66542 1.05434 1.08666 0.94099
1.70709 1.03304 1.09061 0.825106
1.70709 1.03304 1.08361 0.825106
1.66194 1.05711 1.09154 0.886713
1.70709 1.04108 1.08359 0.821634
1.66542 1.02799 1.09367 0.90128
1.68278 1.07572 1.09063 0.918737
1.68973 1.04314 1.09018 0.884475
1.66542 1.08069 1.08397 0.924506
1.6932 1.02831 1.09234 0.890216
1.70362 1.03069 1.09395 0.967961
1.58555 1.03453 1.05174 1.02186
1.67931 1.0459 1.08445 0.859833
1.70709 1.03416 1.08359 0.821634
1.71056 1.0325 1.094 0.918847
1.56124 1.04461 1.08552 0.870251
1.68973 1.02595 1.09395 0.838996
1.70709 1.04108 1.09029 0.870585
1.66542 1.03312 1.07933 1.02771
1.66889 1.07321 1.09158 0.8844
1.56471 0.969034 1.0797 1.04294
1.68278 1.04937 1.08474 0.974074
1.6932 1.04952 1.0913 0.922209
1.70709 1.03014 1.09367 0.919185
1.6932 1.03054 1.09045 0.925362
1.70709 1.025 1.09492 0.828579
1.41191 1.22417 1.09451 1.07092
1.6932 1.04148 1.08458 0.832051
1.6932 1.03054 1.09045 0.926131
1.40496 1.18864 1.05807 1.07506
1.6932 1.05175 1.0939 0.922857
1.67931 1.05103 1.08988 0.925718
1.68278 1.06255 1.09224 0.92633
1.65153 1.04045 1.09184 0.863306
1.6932 1.05756 1.09058 0.825106
1.66542 1.02397 1.09083 0.947531
1.71056 1.04456 1.08991 0.912592
1.67931 1.06934 1.09131 0.891017
1.70709 1.025 1.09395 0.922657
1.67931 1.06198 1.09114 0.971211
1.52998 1.14084 1.07771 0.966278
1.38066 1.10762 1.08366 1.1014
1.69667 1.02665 1.09029 0.856361
1.70709 1.03304 1.09061 0.825106
1.70362 1.02957 1.09154 0.877354
1.6932 1.05354 1.08682 0.967689
1.70709 1.04108 1.09018 0.916064
1.71056 1.04456 1.09234 0.912592
1.66889 1.05781 1.08972 0.882283
1.32162 1.21806 1.08134 1.07488
1.71056 1.04054 1.08474 0.821634
1.6932 1.05354 1.0912 0.968089
1.66542 1.0309 1.08689 0.849415
1.67931 1.05394 1.08991 0.92301
1.70362 1.03873 1.094 0.922657
1.70709 1.02902 1.09184 0.873881
1.70709 1.04912 1.0916 0.866937
1.71056 1.04858 1.09149 0.912592
1.68278 1.05049 1.09184 0.880927
1.6932 1.05979 1.09102 0.825106
1.70709 1.03706 1.08264 0.825106
1.64805 1.04724 1.09154 0.946449
1.62027 1.05899 1.08244 0.845942
1.70362 1.05481 1.09149 0.916064
1.70709 1.03304 1.09199 0.873882
1.69667 1.05188 1.09035 0.825105
1.6932 1.03858 1.08027 0.828579
1.70709 1.04108 1.09029 0.870585
1.66542 1.1173 1.09114 0.81816
1.56818 1.10982 1.08118 0.968524
1.71056 1.04858 1.08918 0.912592
1.70709 1.04912 1.09063 0.961544
1.70709 1.04108 1.09102 0.964841
1.62722 1.05789 1.09184 0.887614
1.70709 1.03304 1.09061 0.825106
1.65153 1.03308 1.08639 1.01002
1.70709 1.04108 1.09029 0.870585
1.70709 1.0451 1.08795 0.916064
1.66542 1.0492 1.08383 0.894998
1.70709 1.025 1.09492 0.971434
1.70709 1.0451 1.0916 0.916433
1.71056 1.04456 1.09234 0.91224
1.6932 1.0254 1.09227 0.838996
1.67931 1.00124 1.09367 0.900502
1.34593 0.988272 1.0634 1.04389
1.70709 1.03706 1.08264 0.825106
1.68278 1.03954 1.09417 0.902655
1.70709 1.03706 1.08264 0.825106
1.68278 1.06366 1.07933 0.828579
1.70709 1.02902 1.09184 0.873881
1.6932 1.05689 1.09084 0.971994
1.67931 1.05975 1.08462 0.964915
1.67931 1.06198 1.08852 0.982642
1.68278 1.05853 1.08445 0.821634
1.70362 1.03873 1.094 0.922657
1.55429 1.10799 1.08444 0.957068
1.66194 1.10579 1.08438 0.832051
1.67931 1.06019 1.09061 0.969191
1.66889 1.01829 1.09447 0.949991
1.70709 1.04108 1.09018 0.916064
1.70709 1.03706 1.08264 0.825106
1.51262 1.01653 1.07007 1.03719
1.70709 1.0451 1.09131 0.916064
1.69667 1.04495 1.08137 0.828579
1.6932 1.04952 1.0916 0.922209
1.71056 1.03652 1.09085 0.821634
1.70709 1.03706 1.08264 0.825106
1.62374 1.05442 1.0916 0.907479
1.70709 1.04108 1.09224 0.916064
1.6932 1.03344 1.09199 0.880443
1.6932 1.05175 1.09158 0.926483
1.66542 1.05032 1.07005 0.983763
1.6932 1.06493 1.08988 0.912801
1.70709 1.0451 1.09131 0.916064
1.66889 1.05558 1.08852 1.00023
1.655 1.05642 1.09155 1.01096
1.70709 1.04108 1.09281 0.870409
1.66194 1.03256 1.08438 0.866778
1.66542 1.00968 1.09061 0.988244
1.71056 1.0325 1.09326 0.870409
1.60985 1.12873 1.08207 0.944119
1.59944 1.08727 1.09175 0.925813
1.67931 1.02469 1.08552 1.01605
1.6932 1.05354 1.09234 0.918737
1.70362 1.03761 1.08438 0.825106
1.70709 1.04912 1.0916 0.912592
1.67931 1.01151 1.09304 0.99034
1.70709 1.04912 1.09063 0.961544
1.64111 1.05459 1.09158 0.905161
1.70709 1.03706 1.08264 0.825106
1.66194 1.07789 1.07482 1.01159
1.66542 1.05947 1.08387 0.838996
1.70362 1.03873 1.09281 0.87753
1.68625 1.04369 1.08618 0.974524
1.69667 1.05701 1.09058 0.964617
1.70709 1.0451 1.09131 0.916064
1.67931 1.03273 1.08264 0.980242
1.49873 0.992369 1.08862 1.07493
1.70709 1.04108 1.09018 0.916064
1.70709 1.03706 1.08264 0.825106
1.62374 1.14373 1.08752 0.965823
1.70362 1.02265 1.09452 0.922657
1.67931 1.0258 1.0935 0.845942
1.70709 1.03706 1.08264 0.825106
1.70709 1.02902 1.09184 0.873881
1.70709 1.03706 1.08264 0.825106
1.70362 1.03761 1.08438 0.825106
1.66542 1.03937 1.09045 0.926595
1.6932 1.05354 1.08682 0.967689
1.71056 1.04456 1.0916 0.867113
1.70709 1.03304 1.08361 0.825106
1.67584 1.03841 1.09138 0.889543
1.67931 1.07738 1.08972 0.912592
1.70709 1.0451 1.09131 0.916064
1.68973 1.03912 1.08593 0.832051
1.66889 0.994844 1.09184 1.01079
1.70709 1.03706 1.08264 0.825106
1.67931 1.05505 1.08971 0.950438
1.62374 1.05732 1.08383 0.870251
1.70709 1.03304 1.08361 0.825106
1.68278 1.08376 1.08964 0.955342
1.71056 1.04858 1.08918 0.912592
1.70362 1.05481 1.09063 0.863464
1.6932 1.04148 1.09184 0.971209
1.66542 1.01772 1.087 0.942725
1.70709 1.03304 1.09199 0.873882
1.52651 1.13402 1.09058 1.0851
1.70362 1.03069 1.09251 0.974906
1.67931 1.06198 1.09114 0.968615
1.63069 1.07386 1.07141 0.970248
1.71056 1.0526 1.09114 0.958072
1.70709 1.03706 1.08264 0.825106
1.67931 1.00057 1.09723 0.997558
1.70709 1.04108 1.08359 0.821634
1.66542 1.01191 1.08265 0.933601
1.64805 1.08163 1.0912 0.911921
1.65153 1.04602 1.08884 0.947501
1.70709 1.04108 1.09018 0.916064
1.70709 1.0422 1.08991 0.874058
1.71056 1.03652 1.09184 0.964841
1.67584 1.02814 1.09201 0.998741
1.6932 1.03165 1.09527 0.84247
1.70709 1.0451 1.09131 0.916064
1.6932 1.07699 1.09058 0.814688
1.67931 1.06421 1.09084 0.97161
1.71056 1.04456 1.09131 0.912592
1.6932 1.0254 1.08971 0.832051
1.27995 1.1976 1.05475 1.12167
1.69667 1.07532 1.09035 0.958283
1.6932 1.0455 1.08115 0.828579
